('Total Revenue', '184,903,000', '143,015,000', '110,360,000', '168,088,000', '125,843,000')
         569323 function calls (546299 primitive calls) in 1.194 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      245    0.000    0.000    0.000    0.000 typing.py:1008(<genexpr>)
      145    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
       79    0.000    0.000    0.000    0.000 element.py:389(_last_descendant)
      342    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       32    0.000    0.000    0.179    0.006 models.py:756(generate)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
        1    0.000    0.000    0.000    0.000 models.py:739(iter_content)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1468(__init__)
       68    0.000    0.000    0.000    0.000 status_codes.py:114(doc)
       12    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
       76    0.000    0.000    0.000    0.000 element.py:1330(_all_strings)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       66    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        2    0.000    0.000    0.002    0.001 cookies.py:1(<module>)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
       47    0.000    0.000    0.000    0.000 ipaddress.py:536(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 cookies.py:165(<dictcomp>)
       39    0.000    0.000    0.001    0.000 element.py:1822(find)
        1    0.000    0.000    0.532    0.532 client.py:278(_read_status)
        1    0.000    0.000    0.017    0.017 url.py:1(<module>)
        2    0.000    0.000    0.003    0.001 core.py:1(<module>)
        3    0.000    0.000    0.000    0.000 socket.py:220(__init__)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:813(get)
      311    0.000    0.000    0.000    0.000 css_parser.py:314(get_name)
       62    0.000    0.000    0.000    0.000 __init__.py:25(__new__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:467(parse_ns_headers)
      132    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        3    0.000    0.000    0.001    0.000 response.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:762(__init__)
   103/86    0.000    0.000    0.000    0.000 typing.py:1023(__hash__)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.038    0.038 css_parser.py:431(CSSParser)
       16    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
       42    0.000    0.000    0.026    0.001 element.py:1847(find_all)
        1    0.000    0.000    0.005    0.005 cookiejar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
      150    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
      189    0.000    0.000    0.000    0.000 status_codes.py:115(<genexpr>)
      148    0.000    0.000    0.000    0.000 typing.py:1017(__eq__)
        2    0.000    0.000    0.053    0.027 exceptions.py:1(<module>)
        1    0.000    0.000    0.657    0.657 connectionpool.py:522(urlopen)
        1    0.000    0.000    0.006    0.006 cd.py:1(<module>)
       23    0.000    0.000    0.000    0.000 threading.py:359(notify)
       16    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
       39    0.000    0.000    0.000    0.000 structures.py:48(__setitem__)
        1    0.000    0.000    1.194    1.194 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:206(_read_headers)
       51    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.023    0.023 client.py:1(<module>)
        2    0.000    0.000    0.007    0.004 api.py:1(<module>)
       29    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
        1    0.000    0.000    0.000    0.000 css_match.py:78(_DocumentNav)
      167    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 cookiejar.py:1604(make_cookies)
       38    0.000    0.000    0.000    0.000 element.py:275(get_text)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       28    0.000    0.000    0.000    0.000 typing.py:252(_deduplicate)
        1    0.000    0.000    0.838    0.838 sessions.py:613(send)
        1    0.000    0.000    0.020    0.020 ssl_.py:1(<module>)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        1    0.000    0.000    0.000    0.000 adapters.py:1(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1275(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       22    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        4    0.000    0.000    0.000    0.000 threading.py:236(__init__)
       32    0.000    0.000    0.179    0.006 response.py:558(stream)
      178    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.001    0.001 sessions.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:159(_split_optional_netmask)
        1    0.000    0.000    0.002    0.002 zipfile.py:1(<module>)
       13    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
       15    0.000    0.000    0.001    0.000 typing.py:522(Optional)
       22    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
        9    0.000    0.000    0.000    0.000 __init__.py:1315(getLogger)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
        1    0.000    0.000    0.000    0.000 dammit.py:2765(UnicodeDammit)
        1    0.000    0.000    0.026    0.026 compat.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(path_hook_for_FileFinder)
      162    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       26    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       85    0.000    0.000    0.000    0.000 typing.py:514(<genexpr>)
        1    0.000    0.000    0.002    0.002 ssl_.py:250(create_urllib3_context)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.656    0.656 connectionpool.py:361(_make_request)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
        4    0.000    0.000    0.001    0.000 ssl_match_hostname.py:25(_dnsname_match)
      127    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x10b25b910}
        1    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 connectionpool.py:169(__init__)
       42    0.000    0.000    0.000    0.000 element.py:2242(__init__)
        1    0.000    0.000    0.658    0.658 adapters.py:395(send)
       18    0.000    0.000    0.000    0.000 _collections.py:215(add)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1491(_cookie_from_cookie_tuple)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
       98    0.000    0.000    0.000    0.000 constant.py:342(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
    43/28    0.000    0.000    0.001    0.000 typing.py:400(__getitem__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1589(_make_netmask)
        2    0.000    0.000    0.000    0.000 request.py:2572(ip2num)
      127    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        1    0.000    0.000    0.071    0.071 __init__.py:117(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1176(_ip_int_from_string)
        1    0.000    0.000    0.055    0.055 connection.py:37(create_connection)
      100    0.000    0.000    0.000    0.000 typing.py:702(__eq__)
        1    0.000    0.000    0.009    0.009 css_match.py:1(<module>)
      127    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
      127    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
        1    0.000    0.000    0.033    0.033 request.py:2556(_proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
      159    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       65    0.000    0.000    0.000    0.000 typing.py:1225(__eq__)
        1    0.000    0.000    0.111    0.111 element.py:1(<module>)
       27    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        5    0.000    0.000    0.000    0.000 client.py:1238(putheader)
        2    0.000    0.000    0.000    0.000 cookiejar.py:950(set_ok)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1713(_parse_hextet)
       70    0.000    0.000    0.000    0.000 typing.py:1126(<genexpr>)
       89    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1491(<genexpr>)
        5    0.000    0.000    0.000    0.000 parse.py:889(quote_from_bytes)
       24    0.000    0.000    0.000    0.000 typing.py:1230(__hash__)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
        2    0.000    0.000    0.017    0.009 parser.py:1(<module>)
        1    0.000    0.000    0.058    0.058 ssl.py:1013(_create)
        1    0.000    0.000    0.001    0.001 ntpath.py:1(<module>)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       94    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.004    0.004 _htmlparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
      106    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.532    0.532 client.py:311(begin)
        1    0.000    0.000    0.000    0.000 models.py:606(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:151(_str2time)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1394(_normalized_cookie_tuples)
       25    0.000    0.000    0.000    0.000 ipaddress.py:477(_prefix_from_prefix_string)
       14    0.000    0.000    0.000    0.000 css_parser.py:461(__init__)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
       16    0.000    0.000    0.000    0.000 typing.py:661(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:82(__init__)
        7    0.000    0.000    0.000    0.000 structures.py:42(__init__)
      101    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
       38    0.000    0.000    0.000    0.000 element.py:294(<listcomp>)
       14    0.000    0.000    0.014    0.001 css_parser.py:1156(process_selectors)
    65/34    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        8    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
       69    0.000    0.000    0.000    0.000 status_codes.py:120(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:1435(__init__)
        1    0.000    0.000    0.004    0.004 css_types.py:1(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
        1    0.000    0.000    0.000    0.000 __init__.py:51(lookup)
        9    0.000    0.000    0.000    0.000 url.py:302(_idna_encode)
       27    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        2    0.000    0.000    0.001    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
        1    0.000    0.000    0.001    0.001 parser.py:41(parse)
       63    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        9    0.000    0.000    0.000    0.000 url.py:303(<listcomp>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1150(_make_netmask)
        1    0.000    0.000    0.000    0.000 models.py:63(path_url)
        1    0.000    0.000    0.001    0.001 md.py:1(<module>)
        2    0.000    0.000    0.001    0.000 cookiejar.py:1685(extract_cookies)
        1    0.000    0.000    0.000    0.000 client.py:1284(_send_request)
        8    0.000    0.000    0.000    0.000 parse.py:159(hostname)
        9    0.000    0.000    0.000    0.000 __init__.py:2071(getLogger)
        1    0.000    0.000    0.000    0.000 mimetypes.py:401(_default_mime_types)
       24    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
       29    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.003    0.003 header.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:198(__init__)
       24    0.000    0.000    0.000    0.000 structures.py:53(__getitem__)
        3    0.000    0.000    0.000    0.000 pathlib.py:56(parse_parts)
        2    0.000    0.000    0.001    0.001 _collections.py:92(clear)
        1    0.000    0.000    0.003    0.003 tempfile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:233(http2time)
        7    0.000    0.000    0.000    0.000 utils.py:322(to_key_val_list)
        4    0.000    0.000    0.000    0.000 cookiejar.py:885(__init__)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1016(set_ok_domain)
       13    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 parse.py:201(_hostinfo)
        1    0.000    0.000    0.000    0.000 response.py:584(from_httplib)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.001    0.001 parser.py:59(parsestr)
       65    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       35    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
       32    0.000    0.000    0.000    0.000 typing.py:222(_check_generic)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
       20    0.000    0.000    0.000    0.000 __init__.py:219(_acquireLock)
      127    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        1    0.000    0.000    0.877    0.877 sessions.py:457(request)
        1    0.000    0.000    0.037    0.037 sessions.py:691(merge_environment_settings)
        6    0.000    0.000    0.024    0.004 <frozen importlib._bootstrap>:421(spec_from_loader)
        6    0.000    0.000    0.000    0.000 abc.py:21(_register)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        4    0.000    0.000    0.000    0.000 idna.py:147(encode)
        6    0.000    0.000    0.000    0.000 typing.py:1328(__init_subclass__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:621(request_host)
       43    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
        1    0.000    0.000    0.001    0.001 message.py:1(<module>)
       26    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.001    0.001 client.py:224(parse_headers)
        3    0.000    0.000    0.000    0.000 typing.py:1527(__init_subclass__)
       63    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
       78    0.000    0.000    0.000    0.000 element.py:1536(__eq__)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.013    0.013 feedparser.py:1(<module>)
        2    0.000    0.000    0.001    0.000 cookies.py:118(extract_cookies_to_jar)
        5    0.000    0.000    0.000    0.000 __init__.py:872(__init__)
       61    0.000    0.000    0.000    0.000 dammit.py:2409(<listcomp>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.001    0.001 adapters.py:256(build_response)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.039    0.039 formatter.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:811(select_proxy)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1846(_split_scope_id)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
       23    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        8    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.000    0.000 pathlib.py:538(PurePath)
        1    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
       24    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.123    0.123 connectionpool.py:1032(_validate_conn)
       18    0.000    0.000    0.000    0.000 six.py:1015(ensure_text)
       50    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
        1    0.000    0.000    0.000    0.000 models.py:14(CharsetMatch)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ssl_match_hostname.py:98(match_hostname)
        2    0.000    0.000    0.000    0.000 client.py:417(close)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        5    0.000    0.000    0.000    0.000 connection.py:221(putheader)
       18    0.000    0.000    0.000    0.000 message.py:479(set_raw)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2257(_IPv6Constants)
        2    0.000    0.000    0.000    0.000 calendar.py:642(timegm)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:957(wrapper)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 client.py:837(__init__)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        3    0.000    0.000    0.000    0.000 retry.py:243(__init__)
       20    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        5    0.000    0.000    0.000    0.000 parse.py:818(quote)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 ssl.py:1001(SSLSocket)
        1    0.000    0.000    0.000    0.000 element.py:1144(Tag)
       89    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 status_codes.py:1(<module>)
       11    0.000    0.000    0.000    0.000 queue.py:18(_put)
        1    0.000    0.000    0.002    0.002 pretty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:676(parse_pseudo_nth)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.019    0.019 css_parser.py:328(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1082(putrequest)
        1    0.000    0.000    0.000    0.000 ipaddress.py:28(ip_address)
        1    0.000    0.000    0.878    0.878 api.py:64(get)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       94    0.000    0.000    0.000    0.000 ipaddress.py:577(__int__)
        1    0.000    0.000    0.000    0.000 connection.py:231(request)
        1    0.000    0.000    0.000    0.000 ipaddress.py:674(_BaseNetwork)
        3    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 ssl.py:479(SSLContext)
        4    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 url.py:91(__new__)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 response.py:417(_flush_decoder)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
       10    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.012    0.012 _policybase.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:678(escape_path)
        2    0.000    0.000    0.000    0.000 cookiejar.py:727(is_third_party)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 poolmanager.py:263(connection_from_pool_key)
        1    0.000    0.000    0.036    0.036 utils.py:738(should_bypass_proxies)
        3    0.000    0.000    0.180    0.060 models.py:825(content)
        1    0.000    0.000    0.000    0.000 connectionpool.py:996(_new_conn)
        8    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:561(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 socks.py:1(<module>)
        5    0.000    0.000    0.001    0.000 six.py:95(__get__)
       23    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1583(_cookies_from_attrs_set)
        1    0.000    0.000    0.001    0.001 sessions.py:417(prepare_request)
       12    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
        2    0.000    0.000    0.000    0.000 parse.py:505(urlunsplit)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 socket.py:938(getaddrinfo)
        1    0.000    0.000    0.001    0.001 adapters.py:293(get_connection)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
       20    0.000    0.000    0.024    0.001 six.py:190(find_spec)
        1    0.000    0.000    0.001    0.001 utils.py:179(get_netrc_auth)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:943(Path)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        6    0.000    0.000    0.000    0.000 cookiejar.py:536(is_HDN)
        1    0.000    0.000    0.000    0.000 client.py:967(send)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 connectionpool.py:912(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1569(_BaseV6)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      110    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections.py:54(__getitem__)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
        7    0.000    0.000    0.000    0.000 {built-in method time.time}
       37    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
        1    0.000    0.000    0.000    0.000 ssl.py:1225(sendall)
       19    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sessions.py:349(__init__)
       11    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
       39    0.000    0.000    0.000    0.000 parse.py:103(_noop)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 css_types.py:183(Selector)
        1    0.000    0.000    0.000    0.000 connection.py:115(__init__)
        5    0.000    0.000    0.000    0.000 contextlib.py:252(contextmanager)
        6    0.000    0.000    0.000    0.000 cookies.py:51(get_full_url)
        1    0.000    0.000    0.000    0.000 idna.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 adapters.py:330(request_url)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1535(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 poolmanager.py:189(_new_pool)
        3    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:820(__contains__)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        1    0.000    0.000    0.000    0.000 tempfile.py:638(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:454(reset)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(vals_sorted_by_key)
        5    0.000    0.000    0.000    0.000 __init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 connection.py:297(__init__)
        1    0.000    0.000    0.000    0.000 client.py:248(__init__)
        1    0.000    0.000    0.057    0.057 ssl.py:1334(do_handshake)
        2    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
       14    0.000    0.000    0.000    0.000 __init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1251(CookieJar)
        1    0.000    0.000    0.065    0.065 ssl_.py:355(ssl_wrap_socket)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:832(items)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       25    0.000    0.000    0.000    0.000 ipaddress.py:434(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
